RELEASE;FILENAME;LOC;LOC_added;MAX_LOC_Added;AVG_LOC_Added;Churn;MAX_Churn;AVG_Churn;NR;NAUTH;ChgSetSize;MAX_ChgSet;AVG_ChgSet;BUGGYNESS
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java;42;47;47;47,00;47;47;47,00;1;1;23;23;23,00;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java;127;142;142;142,00;142;142;142,00;1;1;23;23;23,00;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java;135;152;152;152,00;152;152;152,00;1;1;23;23;23,00;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java;29;31;31;31,00;31;31;31,00;1;1;23;23;23,00;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java;56;60;60;60,00;60;60;60,00;1;1;23;23;23,00;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java;55;60;60;60,00;60;60;60,00;1;1;23;23;23,00;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java;818;876;876;876,00;876;876;876,00;1;1;23;23;23,00;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java;53;61;61;61,00;61;61;61,00;1;1;23;23;23,00;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java;165;185;185;185,00;185;185;185,00;1;1;23;23;23,00;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java;237;264;264;264,00;264;264;264,00;1;1;23;23;23,00;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java;587;677;677;677,00;677;677;677,00;1;1;23;23;23,00;No
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java;237;286;254;95,33;279;254;93,00;3;2;31;23;10,33;No
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java;69;80;80;80,00;80;80;80,00;1;1;23;23;23,00;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java;325;356;356;356,00;356;356;356,00;1;1;15;15;15,00;No
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java;65;194;71;48,50;193;71;48,25;4;1;13;6;3,25;Yes
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java;325;356;356;356,00;356;356;356,00;1;1;15;15;15,00;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java;113;132;132;132,00;132;132;132,00;1;1;5;5;5,00;No
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java;299;340;340;340,00;340;340;340,00;1;1;2;2;2,00;Yes
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java;24;54;27;27,00;54;27;27,00;2;1;24;12;12,00;No
7;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;191;1;1;1,00;0;0;0;1;1;72;72;72,00;No
7;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;248;2;1;1,00;1;1;0,50;2;2;83;72;41,50;Yes
7;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;400;2;1;1,00;1;1;0,50;2;2;83;72;41,50;Yes
7;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;122;1;1;1,00;0;0;0;1;1;72;72;72,00;No
7;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;321;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;147;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;1048;211;132;26,38;94;82;11,75;8;2;159;72;19,88;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;41;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;134;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;28;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java;900;3;1;1,00;-1;0;-0,33;3;2;34;13;11,33;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;182;101;69;33,67;11;17;3,67;3;2;45;24;15,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java;72;1;1;1,00;0;0;0;1;1;1;1;1,00;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;239;1;1;1,00;0;0;0;1;1;72;72;72,00;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;587;313;273;78,25;229;196;57,25;4;2;36;12;9,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;38;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;337;69;62;23,00;13;12;4,33;3;2;94;72;31,33;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;353;1;1;1,00;0;0;0;1;1;72;72;72,00;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java;46;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;511;147;112;29,40;58;30;11,60;5;2;40;12;8,00;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;28;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;59;18;18;18,00;2;2;2,00;1;1;13;13;13,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java;368;754;404;377,00;547;404;273,50;2;2;22;13;11,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java;507;668;547;167,00;566;547;141,50;4;2;44;13;11,00;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;224;62;33;12,40;54;33;10,80;5;2;112;72;22,40;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;541;280;273;70,00;243;241;60,75;4;2;116;72;29,00;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;167;24;23;12,00;13;13;6,50;2;2;96;72;48,00;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;41;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;24;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;155;39;39;19,50;-751;-10;-375,50;2;2;22;13;11,00;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;51;0;0;0;-10;-10;-10,00;1;1;13;13;13,00;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;53;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;73;1;1;1,00;0;0;0;1;1;72;72;72,00;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;47;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java;271;123;99;24,60;76;61;15,20;5;2;116;72;23,20;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;157;108;108;108,00;61;61;61,00;1;1;13;13;13,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;103;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java;69;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;124;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java;49;1;1;1,00;0;0;0;1;1;12;12;12,00;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java;38;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java;96;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java;173;7;6;3,50;-3;0;-1,50;2;2;96;72;48,00;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;137;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;313;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;683;100;100;100,00;97;97;97,00;1;1;10;10;10,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;826;1;1;1,00;0;0;0;1;1;72;72;72,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;279;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java;24;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;47;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java;83;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;155;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;81;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java;82;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java;240;1;1;1,00;0;0;0;1;1;72;72;72,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;120;21;21;21,00;14;14;14,00;1;1;10;10;10,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;71;11;11;11,00;11;11;11,00;1;1;10;10;10,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;70;1;1;1,00;0;0;0;1;1;72;72;72,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java;134;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java;398;1;1;1,00;0;0;0;1;1;72;72;72,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;916;55;40;18,33;33;21;11,00;3;2;24;11;8,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;461;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;170;38;37;19,00;16;16;8,00;2;2;21;11;10,50;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;147;51;51;51,00;23;23;23,00;1;1;1;1;1,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;69;1;1;1,00;0;0;0;1;1;72;72;72,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;170;16;12;5,33;12;10;4,00;3;2;85;72;28,33;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;325;32;31;16,00;23;23;11,50;2;2;82;72;41,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java;502;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;112;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;96;72;72;72,00;61;61;61,00;1;1;11;11;11,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;95;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;71;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;211;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;314;80;80;80,00;79;79;79,00;1;1;11;11;11,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java;42;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;714;378;153;63,00;337;130;56,17;6;2;72;24;12,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;24;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;81;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;280;177;176;88,50;174;174;87,00;2;1;83;72;41,50;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;150;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java;80;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;462;1;1;1,00;-21;-21;-21,00;1;1;11;11;11,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java;81;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;213;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;164;21;21;21,00;21;21;21,00;1;1;11;11;11,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;227;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java;97;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java;545;12;11;6,00;11;11;5,50;2;1;83;72;41,50;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java;516;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java;62;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java;63;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java;85;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java;308;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java;180;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java;71;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java;24;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java;74;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java;30;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java;29;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java;98;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java;161;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java;62;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java;121;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java;138;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java;127;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java;135;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java;29;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java;56;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java;55;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java;818;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java;53;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java;165;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java;237;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;219;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;255;44;20;14,67;24;9;8,00;3;1;22;11;7,33;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java;159;32;25;10,67;14;12;4,67;3;2;83;72;27,67;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java;173;1;1;1,00;0;0;0;1;1;72;72;72,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;291;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java;279;7;6;3,50;-219;0;-109,50;2;2;82;72;41,00;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;316;12;7;3,00;9;6;2,25;4;3;95;72;23,75;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;70;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;44;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;114;16;16;16,00;16;16;16,00;1;1;11;11;11,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java;4086;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;637;209;99;52,25;139;75;34,75;4;1;23;11;5,75;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java;43;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;82;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java;465;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java;299;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java;248;2;2;2,00;1;1;1,00;1;1;10;10;10,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java;127;1;1;1,00;0;0;0;1;1;11;11;11,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java;50;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java;63;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java;344;4;3;2,00;1;1;0,50;2;2;82;72;41,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;164;1;1;1,00;0;0;0;1;1;72;72;72,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;137;1;1;1,00;0;0;0;1;1;72;72;72,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;83;1;1;1,00;0;0;0;1;1;72;72;72,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java;45;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java;150;42;42;42,00;14;14;14,00;1;1;12;12;12,00;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java;65;1;1;1,00;0;0;0;1;1;72;72;72,00;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;649;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;82;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;233;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;47;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;45;25;25;25,00;25;25;25,00;1;1;24;24;24,00;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java;113;1;1;1,00;0;0;0;1;1;72;72;72,00;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;140;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java;144;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;32;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java;587;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java;120;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java;40;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;115;0;0;0;0;0;0;0;0;0;0;0;Yes
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java;39;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;238;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java;325;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java;57;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java;38;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java;87;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java;36;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;365;34;26;8,50;26;24;6,50;4;2;58;24;14,50;Yes
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;486;21;10;7,00;-10;1;-3,33;3;2;105;72;35,00;Yes
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java;65;72;72;72,00;71;71;71,00;1;1;1;1;1,00;Yes
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;244;331;169;41,38;263;168;32,88;8;2;133;72;16,63;Yes
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;318;27;27;27,00;4;4;4,00;1;1;24;24;24,00;Yes
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java;96;7;6;3,50;0;0;0;2;2;36;24;18,00;No
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;204;7;5;2,33;0;0;0;3;2;108;72;36,00;Yes
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java;119;1;1;1,00;0;0;0;1;1;72;72;72,00;Yes
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;413;15;7;3,75;2;3;0,50;4;2;117;72;29,25;Yes
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java;68;5;3;1,67;0;0;0;3;2;108;72;36,00;Yes
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java;299;13;8;4,33;12;8;4,00;3;1;94;72;31,33;Yes
