RELEASE;FILENAME;LOC;LOC_added;MAX_LOC_Added;AVG_LOC_Added;Churn;MAX_Churn;AVG_Churn;NR;NAUTH;ChgSetSize;MAX_ChgSet;AVG_ChgSet;BUGGYNESS
1;bookkeeper/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;34;49;38;12,25;39;38;9,75;4;2;527;207;131,75;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/util/StringUtils.java;81;98;94;24,50;69;94;17,25;4;3;467;207;116,75;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;216;278;256;55,60;258;256;51,60;5;3;535;207;107,00;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;152;326;176;25,08;257;176;19,77;13;3;670;207;51,54;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;215;275;232;39,29;242;232;34,57;7;3;600;207;85,71;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;265;339;305;48,43;305;305;43,57;7;3;590;207;84,29;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;642;1197;720;108,82;1040;720;94,55;11;3;609;207;55,36;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/BookieRecoveryTest.java;353;728;400;66,18;617;400;56,09;11;3;655;207;59,55;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/CloseTest.java;62;83;74;20,75;75;74;18,75;4;2;527;207;131,75;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;170;203;178;29,00;188;178;26,86;7;3;608;207;86,86;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;145;177;163;35,40;154;163;30,80;5;3;566;207;113,20;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java;75;133;88;26,60;114;88;22,80;5;3;529;207;105,80;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;100;131;117;21,83;120;117;20,00;6;3;593;207;98,83;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;52;68;60;17,00;63;60;15,75;4;3;473;207;118,25;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;44;56;48;18,67;48;48;16,00;3;2;406;207;135,33;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;58;67;63;33,50;63;63;31,50;2;2;378;207;189,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;222;257;237;128,50;237;237;118,50;2;2;378;207;189,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;113;139;133;46,33;133;133;44,33;3;2;406;207;135,33;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;115;150;136;37,50;137;136;34,25;4;2;499;207;124,75;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;152;181;176;60,33;177;176;59,00;3;2;471;207;157,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;41;47;46;23,50;46;46;23,00;2;2;378;207;189,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;101;137;127;27,40;128;127;25,60;5;3;500;207;100,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;128;152;148;50,67;149;148;49,67;3;2;471;207;157,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;53;59;58;29,50;58;58;29,00;2;2;378;207;189,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;140;152;149;76,00;149;149;74,50;2;2;378;207;189,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;66;78;74;39,00;74;74;37,00;2;2;378;207;189,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;32;37;37;37,00;37;37;37,00;1;1;207;207;207,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;33;40;38;20,00;38;38;19,00;2;2;378;207;189,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;34;40;39;20,00;39;39;19,50;2;2;378;207;189,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;81;107;95;26,75;96;95;24,00;4;2;499;207;124,75;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;76;91;87;30,33;88;87;29,33;3;2;471;207;157,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;63;78;70;19,50;71;70;17,75;4;2;499;207;124,75;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java;101;123;113;30,75;114;113;28,50;4;2;499;207;124,75;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;311;414;329;69,00;336;329;56,00;6;3;501;207;83,50;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;75;93;83;23,25;84;83;21,00;4;2;499;207;124,75;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java;49;63;58;21,00;58;58;19,33;3;2;406;207;135,33;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java;111;130;122;32,50;123;122;30,75;4;2;499;207;124,75;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClient.java;324;384;359;96,00;369;359;92,25;4;2;499;207;124,75;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;204;243;224;48,60;231;224;46,20;5;2;500;207;100,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;540;645;585;161,25;586;585;146,50;4;2;499;207;124,75;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java;332;390;365;78,00;366;365;73,20;5;2;508;207;101,60;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java;88;108;98;27,00;99;98;24,75;4;2;499;207;124,75;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;35;41;41;41,00;41;41;41,00;1;1;207;207;207,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;53;79;65;39,50;66;65;33,00;2;2;378;207;189,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;39;55;45;18,33;54;45;18,00;3;3;417;207;139,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;42;51;47;25,50;47;47;23,50;2;2;378;207;189,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;158;203;185;50,75;183;185;45,75;4;3;476;207;119,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;43;49;49;49,00;49;49;49,00;1;1;207;207;207,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;41;50;50;50,00;50;50;50,00;1;1;207;207;207,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;77;100;97;50,00;98;97;49,00;2;2;300;207;150,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;120;138;138;138,00;138;138;138,00;1;1;207;207;207,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;35;43;43;43,00;43;43;43,00;1;1;207;207;207,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;35;42;42;42,00;42;42;42,00;1;1;207;207;207,00;No
1;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;50;56;56;56,00;56;56;56,00;1;1;207;207;207,00;No
1;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;47;52;51;26,00;51;51;25,50;2;2;378;207;189,00;No
1;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;35;41;41;41,00;41;41;41,00;1;1;207;207;207,00;No
1;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;93;111;104;55,50;104;104;52,00;2;2;378;207;189,00;No
1;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;46;54;54;54,00;54;54;54,00;1;1;207;207;207,00;No
1;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;142;163;162;81,50;162;162;81,00;2;2;378;207;189,00;No
1;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;123;155;153;77,50;153;153;76,50;2;2;378;207;189,00;No
1;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;37;43;43;43,00;43;43;43,00;1;1;207;207;207,00;No
1;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;36;42;41;21,00;41;41;20,50;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;96;155;104;51,67;105;104;35,00;3;2;471;207;157,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;98;148;103;29,60;105;103;21,00;5;3;537;207;107,40;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;86;126;91;31,50;92;91;23,00;4;3;488;207;122,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;87;151;100;50,33;101;100;33,67;3;2;471;207;157,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;37;45;45;45,00;45;45;45,00;1;1;207;207;207,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;246;290;289;145,00;289;289;144,50;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;27;35;31;17,50;32;31;16,00;2;2;300;207;150,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;94;111;111;111,00;111;111;111,00;1;1;207;207;207,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;30;36;35;18,00;35;35;17,50;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;65;81;81;81,00;81;81;81,00;1;1;207;207;207,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;23;27;27;27,00;27;27;27,00;1;1;207;207;207,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;23;28;28;28,00;28;28;28,00;1;1;207;207;207,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;26;30;29;15,00;29;29;14,50;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;459;600;561;150,00;566;561;141,50;4;3;472;207;118,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;54;80;64;40,00;64;64;32,00;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;27;30;29;15,00;29;29;14,50;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;53;65;64;32,50;64;64;32,00;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;34;40;37;20,00;37;37;18,50;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;58;79;68;39,50;68;68;34,00;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;131;165;153;55,00;154;153;51,33;3;2;471;207;157,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;62;73;72;36,50;72;72;36,00;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;317;400;364;66,67;385;364;64,17;6;3;529;207;88,17;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;67;78;76;39,00;76;76;38,00;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;138;163;158;54,33;159;158;53,00;3;2;471;207;157,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;618;886;736;295,33;737;736;245,67;3;2;471;207;157,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;65;76;74;38,00;74;74;37,00;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;77;97;93;32,33;94;93;31,33;3;2;471;207;157,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;21;22;22;22,00;22;22;22,00;1;1;207;207;207,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;356;439;426;146,33;427;426;142,33;3;2;471;207;157,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;49;62;62;62,00;62;62;62,00;1;1;207;207;207,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;50;59;58;29,50;58;58;29,00;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;82;96;91;48,00;91;91;45,50;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;26;28;27;14,00;27;27;13,50;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;67;79;77;39,50;77;77;38,50;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;582;742;703;247,33;704;703;234,67;3;2;471;207;157,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;55;67;63;33,50;63;63;31,50;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;32;37;37;37,00;37;37;37,00;1;1;207;207;207,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;56;65;64;32,50;64;64;32,00;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;98;127;124;63,50;124;124;62,00;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;137;167;159;41,75;160;159;40,00;4;2;499;207;124,75;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;33;41;36;20,50;36;36;18,00;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;48;60;57;30,00;58;57;29,00;2;2;300;207;150,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;52;62;62;62,00;62;62;62,00;1;1;207;207;207,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;108;142;129;35,50;130;129;32,50;4;2;499;207;124,75;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;62;76;73;38,00;74;73;37,00;2;2;300;207;150,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;71;86;82;28,67;83;82;27,67;3;2;471;207;157,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;61;74;74;74,00;74;74;74,00;1;1;207;207;207,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;42;50;48;25,00;48;48;24,00;2;2;235;207;117,50;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;52;61;60;30,50;60;60;30,00;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;62;76;70;25,33;70;70;23,33;3;2;406;207;135,33;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;163;202;180;50,50;183;180;45,75;4;2;499;207;124,75;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;44;53;53;53,00;53;53;53,00;1;1;207;207;207,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;384;472;450;118,00;452;450;113,00;4;2;472;207;118,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;33;39;39;39,00;39;39;39,00;1;1;207;207;207,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;66;82;78;41,00;78;78;39,00;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;54;65;64;32,50;64;64;32,00;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java;28;32;31;16,00;31;31;15,50;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;53;61;57;30,50;57;57;28,50;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;97;111;104;55,50;104;104;52,00;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java;28;32;32;32,00;32;32;32,00;1;1;207;207;207,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java;194;279;226;93,00;227;226;75,67;3;2;471;207;157,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;158;208;187;52,00;197;187;49,25;4;3;474;207;118,50;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;69;81;75;40,50;75;75;37,50;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;24;28;28;28,00;28;28;28,00;1;1;207;207;207,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;44;54;52;27,00;52;52;26,00;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;374;506;428;168,67;429;428;143,00;3;2;471;207;157,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;97;134;104;67,00;104;104;52,00;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;30;35;35;35,00;35;35;35,00;1;1;207;207;207,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;84;99;98;49,50;98;98;49,00;2;2;378;207;189,00;No
1;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;65;94;78;31,33;79;78;26,33;3;2;471;207;157,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;50;60;57;30,00;58;57;29,00;2;2;378;207;189,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/ServerControl.java;210;395;231;98,75;0;0;0;4;3;389;207;97,25;No
1;hedwig-server/src/test/java/org/apache/hedwig/ServerControlDaemon.java;158;284;171;71,00;0;0;0;4;3;389;207;97,25;No
1;hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;42;51;51;51,00;51;51;51,00;1;1;207;207;207,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;47;57;57;57,00;57;57;57,00;1;1;207;207;207,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;205;250;230;83,33;230;230;76,67;3;2;406;207;135,33;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;114;138;133;46,00;134;133;44,67;3;2;471;207;157,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;193;230;221;57,50;222;221;55,50;4;2;499;207;124,75;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;51;64;61;32,00;62;61;31,00;2;2;300;207;150,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;54;68;65;34,00;65;65;32,50;2;2;378;207;189,00;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;90;116;116;116,00;116;116;116,00;1;1;207;207;207,00;No
