RELEASE ; FILENAME ; NR ; NAUTH; ChgSetSize ; MAX_ChgSet ; BUGGYNESS 
1;bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;8;3;598;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;5;3;468;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;12;3;642;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;4;3;467;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;9;3;607;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;10;3;608;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;2;1;263;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;4;2;527;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;4;2;527;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;7;3;557;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;7;3;603;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/util/Main.java;4;3;467;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/util/MathUtils.java;3;2;434;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;3;2;434;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;4;2;527;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/util/StringUtils.java;4;3;467;207;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;5;3;535;207;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;13;3;670;207;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;7;3;600;207;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;7;3;590;207;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;11;3;609;207;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/BookieRecoveryTest.java;11;3;655;207;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/CloseTest.java;4;2;527;207;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;7;3;608;207;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;5;3;566;207;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java;5;3;529;207;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;6;3;593;207;No
1;bookkeeper/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;4;3;473;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;3;2;406;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;2;2;378;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;2;2;378;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;3;2;406;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;4;2;499;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;3;2;471;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;2;2;378;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;5;3;500;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;3;2;471;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;2;2;378;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;2;2;378;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;2;2;378;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;1;1;207;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;2;2;378;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;2;2;378;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;4;2;499;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;3;2;471;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;4;2;499;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java;4;2;499;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;6;3;501;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;4;2;499;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java;3;2;406;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java;4;2;499;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClient.java;4;2;499;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;5;2;500;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;4;2;499;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java;5;2;508;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java;4;2;499;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;1;1;207;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;2;2;378;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;3;3;417;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;2;2;378;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;4;3;476;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;1;1;207;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;1;1;207;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;2;2;300;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;1;1;207;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;1;1;207;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;1;1;207;207;No
1;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;1;1;207;207;No
1;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;2;2;378;207;No
1;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;1;1;207;207;No
1;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;2;2;378;207;No
1;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;1;1;207;207;No
1;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;2;2;378;207;No
1;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;2;2;378;207;No
1;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;1;1;207;207;No
1;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;3;2;471;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;5;3;537;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;4;3;488;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;3;2;471;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;1;1;207;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;2;2;300;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;1;1;207;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;1;1;207;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;1;1;207;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;1;1;207;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;4;3;472;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;3;2;471;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;6;3;529;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;3;2;471;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;3;2;471;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;3;2;471;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;1;1;207;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;3;2;471;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;1;1;207;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;3;2;471;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;1;1;207;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;4;2;499;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;2;2;300;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;1;1;207;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;4;2;499;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;2;2;300;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;3;2;471;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;1;1;207;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;2;2;235;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;3;2;406;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;4;2;499;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;1;1;207;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;4;2;472;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;1;1;207;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java;1;1;207;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java;3;2;471;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;4;3;474;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;1;1;207;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;3;2;471;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;1;1;207;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;2;2;378;207;No
1;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;3;2;471;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;2;2;378;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/ServerControl.java;4;3;389;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/ServerControlDaemon.java;4;3;389;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;1;1;207;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;1;1;207;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;3;2;406;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;3;2;471;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;4;2;499;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;2;2;300;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;2;2;378;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;1;1;207;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;2;2;378;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;3;2;406;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;3;2;406;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;3;2;406;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;1;1;207;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;8;3;541;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;2;2;378;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;2;2;378;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;2;2;378;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;2;2;378;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;1;1;207;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;3;2;471;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;1;1;207;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;2;2;378;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;2;2;378;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java;2;2;378;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;2;2;378;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;4;3;473;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;1;1;207;207;No
1;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;2;2;378;207;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCacheTest.java;8;2;371;171;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;6;2;300;171;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;4;2;156;93;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;3;3;211;171;No
1;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;2;2;172;171;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;3;2;266;171;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;3;2;140;93;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;2;1;34;27;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;6;2;213;93;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;3;2;46;39;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;1;1;27;27;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;3;1;70;39;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java;3;1;45;39;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;1;1;28;28;No
1;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;1;1;28;28;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;2;1;72;39;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;4;2;45;39;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;4;2;45;39;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;1;1;39;39;No
1;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;1;1;3;3;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;2;1;37;33;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;1;1;33;33;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;1;1;33;33;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;1;1;33;33;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;1;1;33;33;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;1;1;33;33;No
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;1;1;33;33;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java;1;1;33;33;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java;1;1;33;33;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java;1;1;33;33;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java;1;1;33;33;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java;1;1;33;33;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;1;1;33;33;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;1;1;33;33;No
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;1;1;2;2;No
2;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;0;0;0;0;No
2;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;2;2;8;6;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;20;3;165;25;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;2;2;43;25;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;12;3;84;25;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;4;1;23;11;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;8;2;69;18;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;5;1;39;11;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;2;2;40;25;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;1;1;15;15;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;1;1;14;14;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;8;3;42;10;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;6;2;63;25;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;5;1;33;10;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;1;1;3;3;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;3;2;51;25;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;1;1;11;11;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;2;1;30;25;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;0;0;0;0;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;9;3;79;25;No
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;5;3;46;25;No
