Dataset;#TrainingRelease;%training;%Defective in training;%Defective in testing;Classifier;Feature Selection;Balancing;Sensitivity;TP;FP;TN;FN;Precision;Recall;AUC;Kappa
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;Best first;SMOTE;Sensitive Threshold;13;17;320;104;0.43;0.11;0.53;0.08
BOOKKEEPER;2;16.42;45.32;25.77;Random Forest;Best first;SMOTE;Sensitive Learning;87;89;248;30;0.49;0.74;0.81;0.41
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;No;No;90;115;222;27;0.44;0.77;0.71;0.34
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;No;Sensitive Threshold;90;115;222;27;0.44;0.77;0.71;0.34
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;No;Sensitive Learning;90;115;222;27;0.44;0.77;0.71;0.34
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;oversampling;No;92;144;193;25;0.39;0.79;0.7;0.27
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;oversampling;Sensitive Threshold;92;143;194;25;0.39;0.79;0.68;0.27
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;oversampling;Sensitive Learning;93;146;191;24;0.39;0.79;0.71;0.27
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;undersampling;No;91;138;199;26;0.4;0.78;0.69;0.28
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;undersampling;Sensitive Threshold;91;138;199;26;0.4;0.78;0.68;0.28
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;undersampling;Sensitive Learning;90;137;200;27;0.4;0.77;0.68;0.28
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;SMOTE;No;84;97;240;33;0.46;0.72;0.72;0.36
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;SMOTE;Sensitive Threshold;84;97;240;33;0.46;0.72;0.72;0.36
BOOKKEEPER;2;16.42;45.32;25.77;IBk;No;SMOTE;Sensitive Learning;91;121;216;26;0.43;0.78;0.73;0.33
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;No;No;84;88;249;33;0.49;0.72;0.73;0.4
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;No;Sensitive Threshold;84;88;249;33;0.49;0.72;0.73;0.4
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;No;Sensitive Learning;84;88;249;33;0.49;0.72;0.73;0.4
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;oversampling;No;84;114;223;33;0.42;0.72;0.71;0.31
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;oversampling;Sensitive Threshold;84;114;223;33;0.42;0.72;0.69;0.31
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;oversampling;Sensitive Learning;84;107;230;33;0.44;0.72;0.72;0.33
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;undersampling;No;86;100;237;31;0.46;0.74;0.72;0.37
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;undersampling;Sensitive Threshold;86;100;237;31;0.46;0.74;0.72;0.37
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;undersampling;Sensitive Learning;85;99;238;32;0.46;0.73;0.71;0.36
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;SMOTE;No;85;94;243;32;0.47;0.73;0.73;0.38
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;SMOTE;Sensitive Threshold;85;94;243;32;0.47;0.73;0.72;0.38
BOOKKEEPER;2;16.42;45.32;25.77;IBk;Best first;SMOTE;Sensitive Learning;84;99;238;33;0.46;0.72;0.71;0.36
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;No;No;31;48;289;86;0.39;0.26;0.72;0.14
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;No;Sensitive Threshold;31;46;291;86;0.4;0.26;0.56;0.14
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;No;Sensitive Learning;32;49;288;85;0.4;0.27;0.74;0.14
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;oversampling;No;34;52;285;83;0.4;0.29;0.71;0.15
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;oversampling;Sensitive Threshold;34;49;288;83;0.41;0.29;0.57;0.16
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;oversampling;Sensitive Learning;32;50;287;85;0.39;0.27;0.73;0.14
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;undersampling;No;32;47;290;85;0.41;0.27;0.71;0.15
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;undersampling;Sensitive Threshold;30;46;291;87;0.39;0.26;0.56;0.14
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;undersampling;Sensitive Learning;34;49;288;83;0.41;0.29;0.73;0.16
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;SMOTE;No;35;52;285;82;0.4;0.3;0.71;0.16
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;SMOTE;Sensitive Threshold;33;49;288;84;0.4;0.28;0.57;0.15
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;No;SMOTE;Sensitive Learning;34;51;286;83;0.4;0.29;0.74;0.15
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;No;No;41;55;282;76;0.43;0.35;0.75;0.2
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;No;Sensitive Threshold;33;47;290;84;0.41;0.28;0.57;0.16
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;No;Sensitive Learning;44;57;280;73;0.44;0.38;0.78;0.22
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;oversampling;No;49;65;272;68;0.43;0.42;0.72;0.23
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;oversampling;Sensitive Threshold;36;49;288;81;0.42;0.31;0.58;0.18
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;oversampling;Sensitive Learning;49;66;271;68;0.43;0.42;0.75;0.22
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;undersampling;No;42;57;280;75;0.42;0.36;0.75;0.2
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;undersampling;Sensitive Threshold;34;46;291;83;0.42;0.29;0.58;0.17
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;undersampling;Sensitive Learning;47;62;275;70;0.43;0.4;0.77;0.22
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;SMOTE;No;49;67;270;68;0.42;0.42;0.74;0.22
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;SMOTE;Sensitive Threshold;43;52;285;74;0.45;0.37;0.61;0.23
BOOKKEEPER;2;16.42;45.32;25.77;Naive Bayes;Best first;SMOTE;Sensitive Learning;51;70;267;66;0.42;0.44;0.77;0.23
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;No;No;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;No;Sensitive Threshold;16;0;337;101;1;0.14;0.57;0.19
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;No;Sensitive Learning;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;oversampling;No;107;53;284;10;0.67;0.91;0.97;0.68
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;oversampling;Sensitive Threshold;71;3;334;46;0.96;0.61;0.8;0.68
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;oversampling;Sensitive Learning;113;45;292;4;0.72;0.97;0.99;0.75
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;undersampling;No;117;52;285;0;0.69;1;1;0.74
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;undersampling;Sensitive Threshold;42;0;337;75;1;0.36;0.68;0.45
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;undersampling;Sensitive Learning;117;42;295;0;0.74;1;1;0.78
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;SMOTE;No;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;SMOTE;Sensitive Threshold;37;0;337;80;1;0.32;0.66;0.41
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;No;SMOTE;Sensitive Learning;117;1;336;0;0.99;1;1;0.99
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;No;No;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;No;Sensitive Threshold;51;0;337;66;1;0.44;0.72;0.53
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;No;Sensitive Learning;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;oversampling;No;111;71;266;6;0.61;0.95;0.95;0.62
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;oversampling;Sensitive Threshold;85;15;322;32;0.85;0.73;0.84;0.72
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;oversampling;Sensitive Learning;115;57;280;2;0.67;0.98;0.97;0.71
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;undersampling;No;117;65;272;0;0.64;1;0.98;0.68
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;undersampling;Sensitive Threshold;72;6;331;45;0.92;0.62;0.8;0.67
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;undersampling;Sensitive Learning;117;65;272;0;0.64;1;0.98;0.68
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;SMOTE;No;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;SMOTE;Sensitive Threshold;59;0;337;58;1;0.5;0.75;0.6
BOOKKEEPER;3;30.09;36.44;25.77;Random Forest;Best first;SMOTE;Sensitive Learning;117;1;336;0;0.99;1;1;0.99
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;No;No;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;No;Sensitive Threshold;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;No;Sensitive Learning;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;oversampling;No;110;33;304;7;0.77;0.94;0.9;0.79
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;oversampling;Sensitive Threshold;110;33;304;7;0.77;0.94;0.92;0.79
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;oversampling;Sensitive Learning;113;31;306;4;0.78;0.97;0.93;0.81
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;undersampling;No;117;39;298;0;0.75;1;0.94;0.8
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;undersampling;Sensitive Threshold;117;39;298;0;0.75;1;0.94;0.8
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;undersampling;Sensitive Learning;117;42;295;0;0.74;1;0.94;0.78
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;SMOTE;No;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;SMOTE;Sensitive Threshold;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;No;SMOTE;Sensitive Learning;117;1;336;0;0.99;1;1;0.99
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;No;No;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;No;Sensitive Threshold;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;No;Sensitive Learning;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;oversampling;No;107;49;288;10;0.69;0.91;0.89;0.69
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;oversampling;Sensitive Threshold;107;49;288;10;0.69;0.91;0.88;0.69
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;oversampling;Sensitive Learning;114;44;293;3;0.72;0.97;0.93;0.76
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;undersampling;No;117;54;283;0;0.68;1;0.93;0.73
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;undersampling;Sensitive Threshold;117;54;283;0;0.68;1;0.92;0.73
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;undersampling;Sensitive Learning;117;53;284;0;0.69;1;0.92;0.73
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;SMOTE;No;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;SMOTE;Sensitive Threshold;117;0;337;0;1;1;1;1
BOOKKEEPER;3;30.09;36.44;25.77;IBk;Best first;SMOTE;Sensitive Learning;117;1;336;0;0.99;1;1;0.99
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;No;No;17;20;317;100;0.46;0.15;0.82;0.11
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;No;Sensitive Threshold;13;15;322;104;0.46;0.11;0.53;0.09
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;No;Sensitive Learning;21;21;316;96;0.5;0.18;0.89;0.15
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;oversampling;No;19;21;316;98;0.47;0.16;0.83;0.13
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;oversampling;Sensitive Threshold;16;13;324;101;0.55;0.14;0.55;0.13
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;oversampling;Sensitive Learning;18;18;319;99;0.5;0.15;0.88;0.13
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;undersampling;No;19;21;316;98;0.47;0.16;0.8;0.13
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;undersampling;Sensitive Threshold;14;13;324;103;0.52;0.12;0.54;0.11
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;undersampling;Sensitive Learning;25;20;317;92;0.56;0.21;0.89;0.19
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;SMOTE;No;20;22;315;97;0.48;0.17;0.82;0.13
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;SMOTE;Sensitive Threshold;14;17;320;103;0.45;0.12;0.53;0.09
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;No;SMOTE;Sensitive Learning;31;24;313;86;0.56;0.26;0.89;0.23
BOOKKEEPER;3;30.09;36.44;25.77;Naive Bayes;Best first;No;No;15;6;331;102;0.71;0.13;0.96;0.15
