Dataset;#TrainingRelease;%training;%Defective in training;%Defective in testing;Classifier;Balancing;Feature Selection;Sensitivity;TP;FP;TN;FN;Precision;Recall;AUC;Kappa
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;oversampling;No;109;46;486;16;0.7;0.87;0.91;0.72
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;oversampling;Sensitive Threshold;109;35;497;16;0.76;0.87;0.9;0.76
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;oversampling;Sensitive Learning;103;36;496;22;0.74;0.82;0.89;0.73
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;undersampling;No;113;85;447;12;0.57;0.9;0.9;0.61
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;undersampling;Sensitive Threshold;113;75;457;12;0.6;0.9;0.88;0.64
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;undersampling;Sensitive Learning;105;137;395;20;0.43;0.84;0.8;0.43
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;SMOTE;No;107;29;503;18;0.79;0.86;0.92;0.78
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;SMOTE;Sensitive Threshold;107;29;503;18;0.79;0.86;0.9;0.78
BOOKKEEPER;6;80.21;26.96;19.03;IBk;Best first;SMOTE;Sensitive Learning;97;11;521;28;0.9;0.78;0.88;0.8
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;No;No;5;3;529;120;0.62;0.04;0.95;0.05
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;No;Sensitive Threshold;3;3;529;122;0.5;0.02;0.51;0.03
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;No;Sensitive Learning;3;3;529;122;0.5;0.02;0.94;0.03
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;oversampling;No;11;6;526;114;0.65;0.09;0.94;0.11
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;oversampling;Sensitive Threshold;3;2;530;122;0.6;0.02;0.51;0.03
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;oversampling;Sensitive Learning;8;5;527;117;0.62;0.06;0.93;0.08
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;undersampling;No;9;5;527;116;0.64;0.07;0.94;0.09
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;undersampling;Sensitive Threshold;3;3;529;122;0.5;0.02;0.51;0.03
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;undersampling;Sensitive Learning;5;2;530;120;0.71;0.04;0.9;0.06
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;SMOTE;No;37;7;525;88;0.84;0.3;0.95;0.38
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;SMOTE;Sensitive Threshold;6;4;528;119;0.6;0.05;0.52;0.06
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;No;SMOTE;Sensitive Learning;6;3;529;119;0.67;0.05;0.93;0.07
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;No;No;79;3;529;46;0.96;0.63;0.95;0.72
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;No;Sensitive Threshold;2;0;532;123;1;0.02;0.51;0.03
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;No;Sensitive Learning;3;1;531;122;0.75;0.02;0.94;0.04
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;oversampling;No;104;18;514;21;0.85;0.83;0.94;0.81
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;oversampling;Sensitive Threshold;21;2;530;104;0.91;0.17;0.58;0.24
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;oversampling;Sensitive Learning;95;19;513;30;0.83;0.76;0.93;0.75
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;undersampling;No;108;20;512;17;0.84;0.86;0.94;0.82
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;undersampling;Sensitive Threshold;4;2;530;121;0.67;0.03;0.51;0.04
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;undersampling;Sensitive Learning;42;9;523;83;0.82;0.34;0.89;0.41
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;SMOTE;No;105;24;508;20;0.81;0.84;0.94;0.79
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;SMOTE;Sensitive Threshold;52;2;530;73;0.96;0.42;0.71;0.53
BOOKKEEPER;6;80.21;26.96;19.03;Naive Bayes;Best first;SMOTE;Sensitive Learning;74;5;527;51;0.94;0.59;0.93;0.68
